Date,Open,High,Low,Close,Adj Close,Volume
2009-04-06,36.004902,36.651402,35.408199,36.621601,19.642450,3326234
2009-04-07,36.253601,36.840401,36.114300,36.124298,19.375713,5570423
2009-04-08,35.656799,35.776199,34.403599,34.682098,18.602173,5173500
2009-04-09,35.060001,35.557400,34.771599,35.408199,18.991625,2387628
2009-04-14,36.780701,36.850300,36.362999,36.362999,19.503748,3333035
2009-04-15,36.303299,36.571800,35.587200,36.064602,19.343697,4182651
2009-04-16,36.939899,37.019402,36.114300,36.561901,19.610426,2769896
2009-04-17,37.297901,37.665901,36.800598,36.800598,19.738461,4225943
2009-04-20,37.297901,37.297901,36.024799,36.303299,19.471724,3204673
2009-04-21,35.577202,35.905499,35.318600,35.686600,19.140953,2598666
2009-04-22,35.905499,36.293400,35.736401,36.293400,19.466413,2276593
2009-04-23,36.253601,36.790699,36.193901,36.790699,19.733149,4999618
2009-04-24,36.502201,36.770802,35.368401,35.766201,19.183647,10308240
2009-04-27,35.905499,36.353001,34.582600,35.557400,19.071651,2929860
2009-04-28,35.000401,35.945301,34.662201,35.288799,18.927586,4504218
2009-04-29,34.811401,35.278900,34.154900,34.324001,18.410101,4025346
2009-04-30,34.930801,35.139599,34.731800,34.920799,18.730200,3470005
2009-05-01,34.572701,35.040100,34.463299,34.861099,18.698177,1713683
2009-05-04,34.821301,36.402802,34.821301,36.402802,19.525099,2755212
2009-05-05,37.248199,37.248199,35.815899,36.024799,19.322346,2951978
2009-05-06,36.253601,36.452499,35.308701,35.825901,19.215668,1999124
2009-05-07,36.353001,36.402802,35.438000,35.885601,19.247686,3575859
2009-05-08,35.557400,36.651402,35.557400,36.542000,19.599756,2956926
2009-05-11,36.472401,36.512199,36.024799,36.482300,19.567734,2831819
2009-05-12,35.905499,36.691200,35.706501,36.402802,19.525099,3115110
2009-05-13,36.551998,36.621601,35.656799,36.542000,19.599756,4210181
2009-05-14,35.825901,35.905499,35.109798,35.278900,18.922277,4114817
2009-05-15,35.686600,35.706501,35.318600,35.626999,19.108982,2545643
2009-05-18,35.159500,35.487701,35.070000,35.308701,18.938257,1765178
2009-05-19,36.054699,36.183998,35.835800,35.955200,19.285015,2047894
2009-05-20,36.203800,36.203800,35.408199,36.004902,19.311674,2238510
2009-05-21,35.557400,35.696602,35.179401,35.408199,18.991625,2924046
2009-05-22,35.209202,35.378300,34.930801,35.318600,18.943569,2270433
2009-05-25,34.811401,35.268902,34.572701,34.612499,18.564842,3640928
2009-05-26,34.662201,35.298801,33.777000,35.258999,18.911602,4554202
2009-05-27,35.199299,35.676701,34.572701,34.940701,18.740879,4546003
2009-05-28,34.711899,34.900902,33.767101,33.767101,18.111404,7988535
2009-05-29,34.433399,35.040100,34.085300,34.950600,18.746187,12616541
2009-06-01,35.298801,36.094398,34.861099,35.965099,19.290327,4533845
2009-06-02,36.412701,36.412701,35.626999,36.134201,19.381027,4328304
2009-06-03,36.283401,36.900101,36.014900,36.601700,19.631773,4871738
2009-06-04,36.800598,37.198502,36.442600,36.591801,19.626467,4617218
2009-06-05,37.019402,37.447102,36.174000,36.313301,19.477089,4441440
2009-06-09,36.959801,37.228298,36.452499,36.790699,19.733149,5257485
2009-06-10,36.900101,37.795200,36.830399,37.755402,20.250582,4801301
2009-06-11,37.546600,37.586399,36.969700,37.238201,19.973173,4528381
2009-06-12,37.367500,37.775299,37.238201,37.596298,20.165245,4382428
2009-06-15,37.506802,38.213001,37.297901,38.004101,20.383968,3965605
2009-06-16,37.695801,38.272598,37.606300,37.894699,20.325291,4642182
2009-06-17,37.477001,37.904598,36.929901,37.496799,20.111872,4328207
2009-06-18,38.063801,38.193100,37.377499,37.864799,20.309252,6916332
2009-06-19,38.232800,38.521301,37.994099,38.292500,20.538654,4551394
2009-06-22,38.461601,38.670502,38.153301,38.491501,20.645390,3026470
2009-06-23,37.795200,38.043900,36.979599,37.019402,19.855814,5914153
2009-06-24,37.049301,37.138802,36.532101,36.830399,19.754438,5024428
2009-06-25,36.651402,37.447102,36.422699,37.347599,20.031849,4164429
2009-06-26,37.675900,38.869400,37.646000,38.451698,20.624046,13414563
2009-06-29,38.342300,39.127998,38.163200,38.710300,20.762753,5671151
2009-06-30,39.167801,39.585499,38.391998,38.789799,20.805387,6736925
2009-07-01,38.690399,38.690399,37.596298,37.884701,20.319929,4155205
2009-07-02,37.964298,38.163200,37.218300,37.218300,19.962498,4594424
2009-07-03,36.601700,37.049301,36.472401,36.989601,19.839834,3704839
2009-07-06,36.800598,36.999500,36.561901,36.850300,19.765114,3006454
2009-07-07,37.148701,37.218300,36.721100,36.790699,19.733149,3077847
2009-07-08,36.054699,37.059200,36.004902,37.059200,19.877163,5753316
2009-07-09,36.800598,36.999500,36.532101,36.900101,19.791826,3492646
2009-07-10,36.949799,37.447102,36.701099,37.248199,19.978537,3060295
2009-07-13,37.098999,37.228298,36.502201,36.522099,19.589083,3170577
2009-07-14,37.297901,38.173199,37.198502,38.093601,20.431976,3777199
2009-07-15,38.382000,38.730202,38.113499,38.610802,20.709383,3524451
2009-07-16,39.287102,39.685001,39.008701,39.197601,21.024120,4925093
2009-07-17,39.575600,39.575600,39.048401,39.277199,21.066811,2378298
2009-07-20,39.476101,39.863998,39.167801,39.685001,21.285543,2748349
2009-07-21,39.784500,39.983398,39.237400,39.535801,21.205515,3186817
2009-07-22,38.789799,39.197601,38.789799,38.889301,20.858755,4374682
2009-07-23,38.789799,39.088200,38.590900,38.720200,20.768061,6015650
2009-07-24,39.386600,39.714802,39.306999,39.535801,21.205515,5049588
2009-07-27,39.863998,40.122601,39.635300,39.953499,21.429554,3095192
2009-07-28,39.943600,40.053001,39.595501,39.804298,21.349531,3868405
2009-07-29,39.804298,40.192200,39.585499,39.685001,21.285543,4098180
2009-07-30,40.102699,41.544899,39.883900,41.395699,22.203096,5739939
2009-07-31,42.261002,42.619099,41.564800,42.569401,22.832626,12582560
2009-08-03,42.728500,43.782799,42.728500,43.414799,23.286068,4660723
2009-08-04,44.260201,44.459099,43.653500,44.270100,23.744818,5643096
2009-08-05,44.280102,44.329800,42.997002,42.997002,23.061974,4309503
2009-08-06,43.215900,44.250301,43.186001,44.111000,23.659485,4200698
2009-08-07,43.663399,44.210499,43.514198,44.210499,23.712851,3431546
2009-08-10,44.558601,44.638100,43.474499,43.603699,23.387384,3782551
2009-08-11,43.603699,44.170700,43.414799,43.693298,23.435444,3839575
2009-08-12,44.061298,45.115601,43.494400,45.075802,24.176960,7651514
2009-08-13,45.583000,47.293800,45.553200,47.273899,25.355944,8610556
2009-08-14,47.840801,48.208801,46.617401,46.766602,25.083853,9421583
2009-08-17,45.443802,45.752102,45.035999,45.055901,24.775526,18667097
2009-08-18,44.558601,45.403999,44.508900,45.055901,24.775526,6308746
2009-08-19,45.742199,45.742199,44.558601,44.697800,24.578608,4694468
2009-08-20,45.602901,45.602901,44.558601,44.737598,24.600494,3245472
2009-08-21,44.717701,44.777401,43.205898,43.315300,23.818398,5869857
2009-08-24,43.961800,44.459099,43.852402,44.369598,24.398140,5157857
2009-08-25,44.409401,44.409401,43.792702,44.071201,24.234053,4242047
2009-08-26,44.399399,44.638100,44.130901,44.379601,24.403635,4745252
2009-08-27,44.598400,44.697800,44.240299,44.508900,24.474737,4992747
2009-08-28,44.747601,45.026100,44.528702,44.906700,24.693481,5872931
2009-08-31,45.403999,45.851601,45.254799,45.752102,25.158352,6546709
2009-09-01,45.583000,46.229500,45.384102,46.060398,25.327887,5577649
2009-09-02,45.155300,45.394100,44.757500,45.264801,24.890394,6241041
2009-09-03,45.254799,45.264801,44.429298,44.737598,24.600494,3906903
2009-09-04,45.254799,45.702400,45.125500,45.433800,24.983320,6947797
2009-09-07,45.722301,46.309101,45.632801,45.642700,25.098192,4849165
2009-09-08,46.090302,46.607498,45.861500,46.577599,25.612284,3894687
2009-09-09,46.617401,46.617401,46.100201,46.398602,25.513855,4057496
2009-09-10,46.617401,47.144600,46.498100,47.025200,25.858414,3352049
2009-09-11,47.393200,47.641899,46.985401,47.343498,26.033442,4672161
2009-09-14,47.144600,47.323601,46.279301,46.418499,25.524803,4340892
2009-09-15,46.557800,47.214199,46.070400,46.259399,25.437309,5320016
2009-09-16,46.796501,48.168999,46.657200,48.139198,26.470980,6159417
2009-09-17,48.487301,49.601299,48.407700,49.024399,26.957739,7450209
2009-09-18,48.706100,49.024399,48.328201,48.825500,26.848370,6133744
2009-09-21,48.855301,49.233200,48.467400,48.636501,26.744448,3226124
2009-09-22,48.437599,48.875198,48.427601,48.606701,26.728056,2774463
2009-09-23,49.123901,49.849899,49.034302,49.730598,27.346069,3190253
2009-09-24,49.233200,50.257702,49.193501,49.730598,27.346069,5362845
2009-09-25,49.332699,51.381599,49.233200,51.023499,28.057020,8179382
2009-09-28,50.665501,50.914200,49.929501,50.764999,27.914871,4891560
2009-09-29,51.312000,52.087799,51.312000,51.819199,28.494555,3824543
2009-09-30,51.341801,52.008202,51.053398,51.471100,28.303137,4057654
2009-10-01,51.222500,51.620300,50.476501,50.625702,27.838266,2910975
2009-10-02,49.332699,50.028900,49.123901,49.730598,27.346069,3860887
2009-10-05,49.730598,49.730598,49.730598,49.730598,27.346069,0
2009-10-06,49.939400,50.208000,49.153702,49.233200,27.072556,4470496
2009-10-07,49.989201,51.351799,49.979198,51.023499,28.057020,3875689
2009-10-08,51.023499,52.764099,50.635700,52.684601,28.970425,4788512
2009-10-09,53.211700,53.341000,52.505501,52.873501,29.074305,4255876
2009-10-12,53.321098,53.430500,52.097698,52.356300,28.789896,2602418
2009-10-13,52.664700,53.589600,52.316601,53.360901,29.342316,4663658
2009-10-14,53.510101,54.773201,53.380798,54.673801,30.064262,3586694
2009-10-15,55.200901,55.698200,54.922401,55.220798,30.365040,4754795
2009-10-16,54.862801,55.360100,54.604099,54.982101,30.233778,3358340
2009-10-19,54.703602,54.753300,53.907902,54.216301,29.812689,3714946
2009-10-20,54.882599,55.300400,54.455002,54.604099,30.025928,4760270
2009-10-21,54.027302,54.395302,53.917900,54.136700,29.768911,4393524
2009-10-22,53.758701,54.455002,53.659302,54.246101,29.829069,4085862
2009-10-23,54.902500,55.936901,54.823002,55.936901,30.758818,8432924
2009-10-26,55.419701,55.897099,55.350101,55.678299,30.616610,5123873
2009-10-27,55.131302,55.598801,54.703602,54.852798,30.162683,6309298
2009-10-28,54.852798,54.852798,52.744202,52.744202,29.003201,11207646
2009-10-29,51.809299,52.067902,50.824600,51.172699,28.139051,11003866
2009-10-30,52.714401,52.963100,51.968399,51.968399,28.576593,9326204
2009-11-02,50.526199,50.933998,50.128399,50.635700,27.843769,4104580
2009-11-03,51.023499,51.172699,50.297501,51.003700,28.046129,3196337
2009-11-04,50.944000,52.057899,50.854500,51.093201,28.095345,5105200
2009-11-05,51.282200,51.938599,50.953899,51.570599,28.357849,4269060
2009-11-06,52.674599,52.674599,52.217098,52.425999,28.828224,3468557
2009-11-09,53.689098,54.912498,53.221600,54.783199,30.124420,8826428
2009-11-10,55.598801,55.648499,54.842899,55.250599,30.381430,4454713
2009-11-11,55.310299,55.568901,54.405201,54.703602,30.080650,4908974
2009-11-12,54.852798,55.280499,54.305801,54.305801,29.861898,3621792
2009-11-13,53.709000,54.156601,53.510101,54.037201,29.714197,4768007
2009-11-16,54.425098,54.763302,53.609501,53.669201,29.511837,3391193
2009-11-17,53.868099,54.057098,52.117599,52.356300,28.789896,5031301
2009-11-18,52.445900,53.082401,51.749599,52.018200,28.603979,4290570
2009-11-19,52.435902,52.963100,51.948502,52.793999,29.030586,3194988
2009-11-20,52.127602,52.555302,51.719799,52.475700,28.855556,3431249
2009-11-23,52.813900,52.913300,51.868999,52.515499,28.877449,2734497
2009-11-24,53.112202,53.211700,52.177299,52.455799,28.844610,3694075
2009-11-25,52.455799,52.605000,51.680000,52.296700,28.757126,8338827
2009-11-26,52.565201,52.684601,51.799400,52.097698,28.647694,3587664
2009-11-27,50.874401,51.212502,50.028900,50.327301,27.674189,9618878
2009-11-30,51.461201,52.664700,51.232399,52.515499,28.877449,5992102
2009-12-01,52.416000,53.559799,52.266800,53.559799,29.451689,4775319
2009-12-02,54.305801,54.673801,53.878101,54.405201,29.916559,5789633
2009-12-03,54.653900,54.842899,53.619499,53.818401,29.593882,4728516
2009-12-04,53.529999,54.087002,53.231602,53.669201,29.511837,3483164
2009-12-07,53.858200,54.206299,52.933201,53.500099,29.418854,3868041
2009-12-08,53.659302,53.728901,52.485600,52.803902,29.036026,5216971
2009-12-09,52.018200,52.664700,51.888901,52.575100,28.910213,3757809
2009-12-10,52.455799,52.833801,51.958500,52.227001,28.718798,3661153
2009-12-11,52.495602,52.565201,52.048000,52.217098,28.713356,2894180
2009-12-14,52.316601,52.515499,51.670101,52.515499,28.877449,3027266
2009-12-15,52.038101,52.963100,52.038101,52.435902,28.833673,2744248
2009-12-16,52.316601,52.913300,52.266800,52.386200,28.806341,2766252
2009-12-17,52.903400,52.903400,51.580502,51.799400,28.483665,10574930
2009-12-18,51.520901,52.575100,50.983799,52.575100,28.910213,12549298
2009-12-21,52.823799,52.982899,51.868999,51.868999,28.521946,2093190
2009-12-22,52.137501,52.396099,51.938599,52.306599,28.762562,2438796
2009-12-23,52.197201,52.714401,52.077801,52.714401,28.986807,1868900
2009-12-24,52.813900,53.629398,52.614899,53.579700,29.462626,1401051
2009-12-29,53.907902,54.504700,53.868099,54.206299,29.807186,1903126
2009-12-30,54.524601,54.653900,54.037201,54.126701,29.763414,959057
2009-12-31,54.375401,54.614101,54.295799,54.554401,29.998608,1085149
2010-01-04,54.275902,54.673801,54.156601,54.574299,30.009537,992763
2010-01-05,54.753300,55.499298,54.753300,55.399799,30.463472,3163162
2010-01-06,55.708199,55.897099,55.489399,55.678299,30.616610,3210425
2010-01-07,55.698200,56.165699,54.902500,55.141201,30.321268,3089618
2010-01-08,55.419701,55.996601,55.369999,55.857399,30.715092,3159304
2010-01-11,55.996601,56.473999,55.946899,56.265202,30.939342,2751882
2010-01-12,56.145802,56.712700,56.046299,56.265202,30.939342,3539936
2010-01-13,55.966801,56.185600,55.558998,55.708199,30.633064,2761570
2010-01-14,56.096100,56.782299,55.996601,56.484001,31.059656,3020355
2010-01-15,56.493900,57.786900,55.897099,57.786900,31.776096,4801453
2010-01-18,57.737202,58.334000,57.209999,57.737202,31.748768,6117435
2010-01-19,57.647701,57.677502,56.245300,56.334801,30.977617,5840219
2010-01-20,56.991199,57.001202,56.016499,56.255199,30.933842,3761697
2010-01-21,56.245300,56.951401,56.006599,56.255199,30.933842,5142695
2010-01-22,55.200901,55.588799,54.713600,55.449600,30.490854,5067217
2010-01-25,54.703602,55.051701,54.464901,54.852798,30.162683,3028847
2010-01-27,54.524601,54.614101,53.907902,54.335602,29.878286,4035587
2010-01-28,54.783199,54.902500,54.405201,54.803101,30.135351,5277686
2010-01-29,54.007401,54.146599,52.714401,52.943100,29.112579,9940798
2010-02-01,52.913300,53.450401,52.694500,52.694500,28.975866,4273995
2010-02-02,53.430500,53.738800,52.784000,53.261398,29.287598,4302260
2010-02-03,53.579700,53.699100,52.396099,53.122200,29.211054,3878183
2010-02-04,53.002800,53.161999,52.356300,52.664700,28.959480,4473856
2010-02-05,51.620300,52.406101,51.252300,52.386200,28.806341,4370024
2010-02-08,52.813900,53.082401,52.137501,52.485600,28.861000,3500181
2010-02-09,51.958500,52.435902,51.361698,52.435902,28.833673,3706647
2010-02-10,52.913300,53.012798,51.142899,51.550701,28.346916,5324992
2010-02-11,51.928600,52.764099,51.680000,52.714401,28.986807,3500327
2010-02-12,53.510101,53.559799,51.859001,52.018200,28.603979,6234554
2010-02-15,50.874401,51.749599,50.735100,51.302101,28.876354,7306032
2010-02-16,51.829201,52.077801,51.162800,51.232399,28.837126,6563738
2010-02-17,51.749599,53.181900,51.670101,52.893398,29.772047,5549881
2010-02-18,53.241501,53.261398,52.306599,52.714401,29.671301,3969657
2010-02-19,52.963100,53.042599,52.087799,52.525398,29.564907,3848201
2010-02-22,53.092400,53.937801,52.953098,53.838299,30.303905,4177863
2010-02-23,53.709000,54.256001,53.619499,54.256001,30.539017,4219766
2010-02-24,53.758701,54.335602,53.520000,53.709000,30.231127,6820499
2010-02-25,54.007401,54.445000,52.724300,52.893398,29.772047,5289481
2010-02-26,53.370800,53.858200,52.793999,53.629398,30.186317,6865403
2010-03-01,53.927799,54.156601,53.221600,54.156601,30.483067,4825013
2010-03-02,54.275902,54.663799,54.096901,54.624100,30.746206,4056121
2010-03-03,54.574299,55.031799,54.345600,54.842899,30.869358,4116473
2010-03-04,54.862801,55.001999,54.315701,54.673801,30.774181,3616618
2010-03-05,54.842899,55.151199,54.574299,54.803101,30.846964,3007680
2010-03-08,55.300400,55.330200,54.345600,54.524601,30.690197,2897044
2010-03-09,54.474899,55.121300,54.226200,54.912498,30.908539,4748742
2010-03-10,55.380001,55.737999,55.210899,55.389900,31.177250,5997888
2010-03-11,55.549000,55.857399,55.320301,55.499298,31.238829,4624233
2010-03-12,55.698200,55.917000,55.389900,55.578899,31.283634,1724697
2010-03-15,55.250599,55.728100,55.121300,55.300400,31.126869,3238429
2010-03-16,55.360100,55.598801,55.101501,55.380001,31.171677,3643375
2010-03-17,55.588799,56.066200,55.558998,55.837502,31.429188,4269046
2010-03-18,56.404400,56.692799,55.976700,56.304901,31.692278,5981290
2010-03-19,56.195499,56.394501,55.777802,55.907101,31.468355,3597857
2010-03-22,55.260601,55.797699,55.250599,55.449600,31.210852,2164300
2010-03-23,55.797699,56.643101,55.728100,56.394501,31.742712,4400824
2010-03-24,56.692799,57.120499,56.394501,56.901699,32.028202,4526451
2010-03-25,56.692799,56.891800,56.473999,56.891800,32.022625,3303319
2010-03-26,56.473999,57.140400,55.907101,57.060799,32.117752,9394838
2010-03-29,57.140400,57.140400,56.324799,56.732601,31.933014,3767225
2010-03-30,56.682899,56.951401,56.374599,56.464100,31.781885,3343584
2010-03-31,56.304901,56.543701,55.956799,55.986698,31.513170,5549771
2010-04-01,56.046299,56.484001,55.926998,56.484001,31.793087,2871038
2010-04-06,56.593399,57.070801,56.334801,56.931499,32.044971,2832695
2010-04-07,56.991199,57.160301,56.891800,57.160301,32.173752,3601684
2010-04-08,57.060799,57.657600,56.941502,57.617802,32.431267,4101506
2010-04-09,57.687500,57.945999,57.448700,57.826698,32.548847,2770195
2010-04-12,58.015701,58.234501,57.985802,58.085300,32.694401,2710576
2010-04-13,57.886398,58.075401,57.548199,57.777000,32.520878,2454707
2010-04-14,58.055500,58.960499,57.975899,58.900902,33.153492,4232936
2010-04-15,58.990398,59.278801,58.791500,59.030201,33.226261,2124784
2010-04-16,58.801399,59.507599,58.781502,59.507599,33.494972,5314589
2010-04-19,58.642300,58.980400,58.552799,58.781502,33.086285,2604179
2010-04-20,59.238998,59.308701,58.861099,58.950600,33.181465,2264643
2010-04-21,59.308701,59.676701,59.119701,59.209202,33.327015,6301872
2010-04-22,58.811401,59.040100,58.234501,58.682098,33.030327,4098135
2010-04-23,58.184700,58.443401,57.707298,57.886398,32.582451,3974385
2010-04-27,58.055500,58.264301,57.379101,57.836601,32.554424,3536305
2010-04-28,56.762501,57.538300,56.414299,57.418900,32.319309,3505166
2010-04-29,57.090698,57.379101,56.852001,57.259800,32.229755,3588697
2010-04-30,57.737202,58.363800,57.657600,58.194698,32.755989,13397215
2010-05-03,57.985802,58.821301,57.518398,58.612400,32.991096,3380434
2010-05-04,58.980400,59.119701,57.985802,57.995800,32.644032,4140556
2010-05-05,56.991199,57.428799,56.205502,56.593399,31.854658,4933714
2010-05-06,55.817600,56.006599,54.096901,54.872700,30.886145,7722751
2010-05-07,53.211700,53.659302,52.475700,52.714401,29.671301,10896392
2010-05-10,53.291302,55.588799,53.291302,55.449600,31.210852,7830809
2010-05-11,55.956799,56.096100,54.455002,54.554401,30.706982,6186284
2010-05-12,54.087002,55.101501,53.291302,54.007401,30.399086,6713443
2010-05-13,54.763302,54.793098,53.868099,54.643902,30.757347,4688297
2010-05-14,54.206299,54.305801,53.271400,53.420601,30.068796,5098123
2010-05-17,52.714401,52.843700,51.759602,51.759602,29.133869,5993655
2010-05-18,52.266800,52.654701,51.789398,52.356300,29.469736,6553266
2010-05-19,51.520901,51.670101,51.103100,51.103100,28.764341,7521700
2010-05-20,50.973801,51.351799,49.730598,49.800201,28.030983,8335759
2010-05-21,48.238602,51.083199,48.179001,50.665501,28.518034,9898143
2010-05-24,51.023499,51.948502,50.963902,51.948502,29.240189,6203672
2010-05-25,51.321899,51.371700,49.949402,50.038898,28.165337,6299933
2010-05-26,51.262299,51.510899,50.327301,50.506401,28.428484,8629332
2010-05-27,49.929501,50.466599,49.432201,50.456600,28.400454,7617376
2010-05-28,51.670101,52.217098,51.232399,51.839100,29.178619,8415221
2010-05-31,51.590500,51.620300,50.834599,51.093201,28.758762,3853449
2010-06-01,50.844501,51.123001,50.178101,50.715199,28.546005,3850783
2010-06-02,50.068699,50.904202,50.038898,50.058800,28.176546,4297685
2010-06-03,51.003700,51.670101,50.884300,51.670101,29.083498,3227120
2010-06-04,51.222500,51.530800,50.864399,51.192600,28.814720,3761903
2010-06-07,49.929501,49.929501,49.332699,49.810101,28.036556,6155490
2010-06-08,49.830002,50.585899,49.551498,50.476501,28.411655,5483259
2010-06-09,50.874401,50.884300,50.028900,50.456600,28.400454,3730986
2010-06-10,50.625702,51.510899,50.556099,51.113098,28.769979,5613086
2010-06-11,51.918701,52.217098,51.759602,52.217098,29.391376,4579982
2010-06-15,52.246899,52.296700,51.868999,51.918701,29.223425,4361101
2010-06-16,52.614899,52.784000,52.366299,52.694500,29.660093,6395990
2010-06-17,52.714401,52.863602,51.888901,52.217098,29.391376,5215307
2010-06-18,52.276798,52.644798,52.097698,52.306599,29.441763,3239824
2010-06-21,52.933201,53.191799,52.585098,52.992901,29.828058,3234186
2010-06-22,52.515499,52.913300,52.217098,52.256901,29.413784,2915256
2010-06-23,51.660099,51.898800,50.924099,50.933998,28.669167,4802567
2010-06-24,51.192600,51.381599,50.496399,50.546101,28.450832,4157082
2010-06-25,49.869801,50.028900,49.640999,49.730598,27.991806,7865900
2010-06-28,50.327301,50.426800,49.631100,49.680801,27.963781,3927237
2010-06-29,49.730598,50.008999,48.964699,49.113899,27.644690,3914198
2010-06-30,48.238602,48.467400,47.800999,48.377899,27.230412,6742810
2010-07-01,47.950199,48.009899,47.144600,47.214199,26.575409,4963676
2010-07-02,47.393200,47.870602,46.796501,47.472801,26.720959,5801200
2010-07-05,47.323601,47.990002,47.303699,47.532501,26.754566,3782820
2010-07-06,47.313599,48.815498,47.144600,48.626499,27.370340,5141340
2010-07-07,48.646400,48.825500,47.791100,47.990002,27.012077,5350598
2010-07-08,49.332699,49.690800,49.064201,49.283001,27.739870,4566296
2010-07-09,49.342701,49.710701,49.084099,49.531601,27.879801,4557938
2010-07-12,49.382500,49.621201,48.915001,49.292900,27.745438,3074827
2010-07-13,49.412300,49.889702,49.322800,49.660900,27.952574,3937419
2010-07-14,50.576000,51.212502,50.396900,51.212502,28.825922,3782109
2010-07-15,51.411400,51.411400,50.774899,51.053398,28.736370,2985141
2010-07-16,51.023499,51.282200,50.745098,51.083199,28.753141,2371295
2010-07-19,50.208000,50.367100,49.979198,50.227901,28.271725,2462076
2010-07-20,50.486500,50.973801,50.068699,50.595901,28.478863,4933008
2010-07-21,50.854500,51.023499,50.625702,50.874401,28.635618,2499167
2010-07-22,50.784901,50.784901,49.651001,49.651001,27.946997,4355591
2010-07-23,50.546101,51.321899,50.416801,50.963902,28.685993,5808701
2010-07-26,51.222500,51.471100,51.083199,51.212502,28.825922,4180232
2010-07-27,51.520901,51.898800,51.471100,51.799400,29.156273,5126113
2010-07-28,51.898800,52.396099,51.789398,52.316601,29.447384,4055403
2010-07-29,51.918701,52.754200,51.868999,52.724300,29.676872,4893291
2010-07-30,52.416000,52.634800,52.018200,52.276798,29.424986,8323428
2010-08-02,52.614899,53.241501,52.515499,53.122200,29.900827,2807419
2010-08-03,53.808498,53.907902,53.221600,53.460400,30.091200,4315652
2010-08-04,53.460400,53.460400,52.624901,52.664700,29.643320,4267212
2010-08-05,52.863602,53.032700,52.445900,52.664700,29.643320,3884204
2010-08-06,52.406101,52.505501,51.878899,52.306599,29.441763,3573854
2010-08-09,51.918701,52.903400,51.829201,52.754200,29.693701,2987318
2010-08-10,52.982899,53.191799,52.346401,52.465698,29.531313,4028236
2010-08-11,50.944000,51.630299,50.884300,50.914200,28.658020,15947699
2010-08-12,50.227901,50.635700,50.128399,50.426800,28.383680,11112838
2010-08-13,50.725201,51.232399,50.536201,51.202599,28.820354,8414082
2010-08-16,49.481899,49.571400,49.094002,49.481899,28.808296,8053703
2010-08-17,49.531601,50.387001,49.253201,50.227901,29.242622,7352245
2010-08-18,50.725201,50.725201,50.088600,50.377102,29.329483,6035022
2010-08-19,50.277599,50.416801,49.830002,50.088600,29.161522,4883014
2010-08-20,49.581402,49.631100,48.984600,49.233200,28.663507,6048882
2010-08-23,48.785702,49.481899,48.785702,49.432201,28.779364,4556121
2010-08-24,49.233200,49.651001,49.104000,49.183498,28.634573,5010202
2010-08-25,48.775700,48.855301,47.811001,48.039700,27.968655,7757090
2010-08-26,48.437599,48.716099,47.950199,48.716099,28.362448,6291084
2010-08-27,48.338100,49.203400,48.208801,48.944801,28.495600,7573633
2010-08-30,49.780300,50.327301,49.720600,50.277599,29.271557,5408058
2010-08-31,49.949402,50.476501,49.879700,50.028900,29.126759,7210974
2010-09-01,50.416801,51.212502,50.377102,51.033501,29.711634,6703026
2010-09-02,51.709801,51.719799,51.441299,51.640202,30.064859,4219373
2010-09-03,51.610401,51.699902,50.993698,51.292099,29.862194,5287396
2010-09-06,51.670101,51.898800,51.441299,51.839100,30.180658,3879350
2010-09-07,51.809299,52.147499,51.680000,52.067902,30.313871,4302862
2010-09-08,51.908798,51.908798,51.321899,51.500999,29.983824,3973203
2010-09-09,51.918701,52.207100,51.779499,52.207100,30.394911,4733408
2010-09-10,52.038101,52.624901,52.038101,52.386200,30.499178,3801290
2010-09-13,52.694500,53.380798,52.545300,53.221600,30.985550,6027307
2010-09-14,53.579700,53.709000,53.271400,53.311199,31.037714,4926157
2010-09-15,53.311199,53.669201,53.122200,53.510101,31.153509,5966221
2010-09-16,53.709000,53.858200,52.167400,52.356300,30.481777,10041495
2010-09-17,52.664700,52.784000,52.336399,52.425999,30.522358,5207325
2010-09-20,52.167400,52.306599,51.849098,52.296700,30.447071,4819362
2010-09-21,52.694500,52.734299,52.187199,52.336399,30.470186,4164741
2010-09-22,52.595001,52.634800,52.157398,52.217098,30.400726,4172489
2010-09-23,51.839100,52.147499,51.749599,52.147499,30.360201,3650676
2010-09-24,51.709801,51.988300,51.461201,51.540699,30.006937,9203213
2010-09-27,52.455799,52.684601,52.177299,52.575100,30.609152,4000900
2010-09-28,52.505501,52.704399,52.187199,52.316601,30.458656,2679297
2010-09-29,52.515499,52.624901,51.610401,51.769501,30.140142,4323448
2010-09-30,51.650200,51.859001,50.864399,50.894199,29.630539,5954418
2010-10-01,51.132999,51.212502,50.247799,50.625702,29.474218,4071013
2010-10-04,50.924099,51.749599,50.864399,51.262299,29.844841,2144268
2010-10-05,50.854500,51.242401,50.546101,50.973801,29.676884,3747832
2010-10-06,51.570599,51.739700,51.371700,51.560600,30.018515,5022746
2010-10-07,51.321899,51.411400,50.944000,51.222500,29.821671,4294571
2010-10-08,50.944000,51.142899,50.675400,50.844501,29.601601,3444670
2010-10-11,50.944000,51.331902,50.735100,50.844501,29.601601,2939883
2010-10-12,50.973801,51.053398,50.028900,50.178101,29.213629,4327256
2010-10-13,50.585899,50.595901,49.750500,49.750500,28.964678,4834686
2010-10-14,50.377102,51.142899,50.198002,50.924099,29.647947,6273312
