Date,Open,High,Low,Close,Adj Close,Volume
2009-01-16,30.364956,30.617338,29.978493,30.246651,19.557842,3623727
2009-01-19,30.995914,32.218399,30.988028,31.981791,20.679806,3952899
2009-01-20,30.514809,30.759304,29.962717,29.962717,19.374247,3353935
2009-01-21,29.379080,29.560480,28.401091,29.379080,18.996859,3968072
2009-01-22,30.199327,31.271959,30.033701,30.601564,19.787333,4130511
2009-01-23,29.970606,30.286085,29.773430,30.017927,19.409946,4000439
2009-01-27,31.264072,33.275257,31.114220,33.275257,21.516172,5309405
2009-01-28,32.896683,33.401451,31.429701,32.297272,20.883799,8384938
2009-01-29,32.573315,33.133293,30.656775,32.107983,20.761404,11021842
2009-01-30,31.319283,33.921993,30.814514,33.243710,21.495777,9046496
2009-02-02,33.362015,35.649246,32.991325,35.057720,22.668736,8662406
2009-02-03,35.136593,36.871731,35.136593,35.909515,23.219517,7003406
2009-02-04,36.201336,36.280205,34.466194,34.899979,22.566738,5479247
2009-02-05,37.053131,38.315052,36.879620,37.384384,24.173185,10899886
2009-02-06,38.078442,38.591099,36.690331,36.871731,23.841694,4918405
2009-02-09,39.442894,39.663731,38.370262,38.961784,25.193153,5556489
2009-02-10,38.094215,39.190510,37.439594,38.614758,24.968756,8652974
2009-02-11,37.975910,41.012405,37.691978,41.012405,26.519100,6618169
2009-02-12,41.012405,41.012405,41.012405,41.012405,26.519100,104913
2009-02-13,39.435005,40.578621,39.095863,40.223705,26.009125,10344922
2009-02-16,39.435005,40.065968,39.087978,40.065968,25.907133,4356847
2009-02-17,39.829357,41.012405,39.032768,39.490215,25.534843,3512497
2009-02-18,37.542126,39.868790,37.273968,39.868790,26.312933,8014802
2009-02-19,38.875031,41.091278,38.804047,40.838894,26.953192,6026093
2009-02-20,40.909878,40.909878,38.717289,39.663731,26.177591,4493018
2009-02-23,38.251957,38.251957,36.288094,36.966373,24.397375,4561175
2009-02-24,35.751778,36.848068,35.728115,36.792862,24.282856,3501717
2009-02-25,37.739300,37.739300,36.138241,36.422173,24.038206,3700619
2009-02-26,37.068905,37.147778,36.185562,36.516815,24.100670,2630071
2009-02-27,36.808636,37.573673,36.280205,37.266083,24.595181,3603320
2009-03-02,36.027821,36.146126,34.647594,34.884205,23.023163,3311513
2009-03-03,33.196388,35.483620,32.873020,34.718578,22.913853,3632982
2009-03-04,33.590736,34.537178,33.259483,34.284794,22.627563,3500686
2009-03-05,36.343304,36.658783,35.791210,36.083031,23.814373,3571260
2009-03-06,35.341652,36.359077,35.302219,36.043594,23.788351,3229562
2009-03-09,37.187210,38.370262,36.784973,37.463257,24.725307,4315720
2009-03-10,36.926941,38.149426,36.690331,38.094215,25.141731,5274595
2009-03-11,39.600632,39.766258,38.796158,39.277267,25.922535,2757963
2009-03-12,40.105400,40.420879,38.977558,39.569084,26.115129,2636240
2009-03-13,40.515526,41.406757,40.129063,41.028179,27.078115,3802632
2009-03-16,40.933537,40.996632,39.640068,40.026531,26.417040,2683254
2009-03-17,40.389332,41.083389,39.837242,41.020294,27.072908,2788174
2009-03-18,39.435005,39.742599,37.037357,37.463257,24.725307,5909897
2009-03-19,36.280205,37.699867,35.877968,35.877968,23.679037,7245732
2009-03-20,37.699867,37.747189,36.863846,36.950600,24.386965,4393695
2009-03-23,37.471142,39.853016,37.266083,39.853016,26.302515,4144653
2009-03-24,42.037716,42.550373,41.461967,42.092926,27.780838,6531038
2009-03-25,41.643368,42.810642,41.130711,42.534599,28.072342,3836667
2009-03-26,41.966736,43.260201,41.099163,43.141895,28.473133,4229713
2009-03-27,44.758732,46.864563,44.435364,44.861263,29.607908,11778192
2009-03-30,45.444901,46.651611,44.861263,45.113647,29.774467,3940722
2009-03-31,44.561558,45.405464,43.851727,44.616768,29.446545,2533904
2009-04-01,44.537895,44.932247,42.873737,43.693989,28.837517,2858783
2009-04-02,44.679863,46.312469,44.482689,45.713058,30.170080,2820850
2009-04-03,46.533306,47.921421,46.533306,47.637489,31.440184,3525614
2009-04-06,46.998642,47.826775,46.138958,46.612179,30.763487,2448384
2009-04-07,43.157673,43.252316,41.801105,41.943073,27.681938,5152197
2009-04-08,41.390984,43.063026,41.178036,41.651253,27.489336,4087914
2009-04-09,42.392632,42.818531,41.690689,42.432068,28.004663,2929819
2009-04-14,44.009468,45.066326,43.678211,44.750847,29.535032,2393201
2009-04-15,44.774506,45.981216,44.222416,45.231953,29.852554,2894022
2009-04-16,45.224064,46.099522,44.774506,45.784042,30.216928,2889376
2009-04-17,46.533306,47.361443,46.509647,46.627953,30.773903,2523905
2009-04-20,45.768269,46.131069,44.561558,45.665737,30.138844,2428317
2009-04-21,43.378506,44.056789,43.007816,43.007816,28.384651,3348150
2009-04-22,43.465263,44.127773,43.410053,43.575684,28.759428,2282444
2009-04-23,45.247726,46.328243,45.113647,46.217827,30.503216,5566183
2009-04-24,47.874100,47.952969,46.383453,47.227364,31.169498,5512901
2009-04-27,47.732132,48.071274,46.572742,47.266800,31.195524,2230019
2009-04-28,48.505058,49.372627,48.031837,48.583927,32.064816,3379176
2009-04-29,46.967094,48.481396,46.967094,48.386753,31.934683,3344989
2009-04-30,50.082458,50.950027,49.830074,50.815948,33.537930,2745981
2009-05-01,50.792290,50.800175,49.530369,50.618774,33.407795,1752761
2009-05-04,51.896469,53.347675,51.707180,53.079517,35.031857,1935975
2009-05-05,54.578049,56.131786,53.710480,55.981934,36.947414,4512286
2009-05-06,55.682228,55.745323,54.246796,54.507065,35.974018,1991133
2009-05-07,56.786407,56.810070,55.642796,56.029259,36.978653,2679356
2009-05-08,55.690117,56.526138,55.421959,56.470928,37.270153,2592559
2009-05-11,56.470928,56.470928,54.262569,54.641144,36.062500,3262587
2009-05-12,54.302006,54.499180,53.663158,54.010185,35.646091,2179246
2009-05-13,51.265507,51.967449,51.202412,51.462685,33.964764,3937737
2009-05-14,46.493874,46.919769,45.042664,45.429127,29.982693,7720278
2009-05-15,47.322006,49.546143,47.322006,48.804764,32.210575,5628854
2009-05-18,48.481396,48.481396,47.180042,48.229012,31.830576,3610147
2009-05-19,50.279633,50.319069,49.766979,50.295406,33.194378,1792650
2009-05-20,51.028896,51.123543,50.058796,51.099880,33.725323,2055127
2009-05-21,52.054207,52.961212,51.699291,52.558975,34.688313,2107367
2009-05-22,50.476807,51.178753,49.845848,50.823837,33.543137,2207591
2009-05-25,51.297054,52.290817,50.405827,50.539906,33.355747,1732370
2009-05-26,50.319069,51.935902,49.688107,51.628311,34.074081,3162265
2009-05-27,52.093643,52.259270,50.634548,50.752853,33.496277,2037948
2009-05-28,50.137669,50.879044,50.011475,50.468922,33.308895,2866967
2009-05-29,50.871159,51.178753,50.555679,50.902706,33.595188,5214832
2009-06-01,51.265507,52.637848,50.626659,52.314480,34.526932,2816823
2009-06-02,55.216896,55.248444,54.104828,54.420307,35.916763,3093265
2009-06-03,55.106480,56.857391,54.980286,56.470928,37.270153,3969389
2009-06-04,54.420307,54.617485,52.700943,52.764038,34.823650,4843442
2009-06-05,59.152512,59.744034,56.549801,57.172871,37.733418,12393891
2009-06-09,57.575108,58.521549,55.690117,55.690117,36.754829,6716287
2009-06-10,57.306950,57.732849,57.007244,57.598770,38.014507,4569659
2009-06-11,58.955334,61.431854,58.915901,60.769344,40.107052,4803266
2009-06-12,61.976055,62.267876,60.146271,60.887650,40.185131,4970967
2009-06-15,60.256691,61.084824,59.546860,59.546860,39.300224,3427168
2009-06-16,57.164986,57.756512,56.510365,57.756512,38.118622,6003299
2009-06-17,57.000000,59.799999,56.700001,57.680000,38.068123,9735619
2009-06-18,53.580002,54.150002,52.189999,52.520000,34.662594,9423476
2009-06-19,52.000000,52.000000,50.720001,50.720001,33.474606,7961992
2009-06-22,50.639999,51.220001,49.349998,50.000000,32.999409,9932168
2009-06-23,47.990002,48.610001,47.320000,48.610001,32.082031,13790282
2009-06-24,49.349998,50.060001,49.150002,49.599998,32.735420,14212492
2009-06-25,50.779999,51.919998,50.299999,51.790001,34.180786,5885177
2009-06-26,52.000000,52.099998,50.650002,51.000000,33.659401,10225859
2009-06-29,50.349998,51.500000,50.200001,50.270000,33.177608,3015433
2009-06-30,51.799999,52.349998,51.689999,52.200001,34.451393,3201148
2009-07-01,51.090000,51.840000,50.660000,51.599998,34.055386,3372687
2009-07-02,52.689999,52.700001,51.750000,51.750000,34.154392,2833462
2009-07-03,49.400002,50.009998,49.049999,49.599998,32.735420,3893464
2009-07-06,49.000000,49.230000,48.369999,48.500000,32.009430,2877353
2009-07-07,46.990002,47.529999,46.810001,47.349998,31.250441,5861198
2009-07-08,46.639999,48.200001,46.439999,48.200001,31.811432,6215829
2009-07-09,47.470001,47.810001,46.930000,47.599998,31.415440,4072436
2009-07-10,48.110001,48.500000,47.849998,48.360001,31.917023,2428505
2009-07-13,47.639999,47.639999,46.400002,46.630001,30.775253,3597421
2009-07-14,47.910000,49.099998,47.529999,49.099998,32.405415,5672753
2009-07-15,49.950001,50.259998,49.520000,50.080002,33.052212,2720068
2009-07-16,52.580002,52.689999,51.840000,52.400002,34.583385,8855374
2009-07-17,52.549999,52.590000,51.720001,52.480000,34.636185,4179949
2009-07-20,53.200001,54.049999,53.169998,53.400002,35.243370,3616229
2009-07-21,55.000000,55.680000,54.700001,54.919998,36.246548,6367856
2009-07-22,55.200001,55.889999,54.610001,55.810001,36.833950,2865308
2009-07-23,55.799999,57.490002,55.549999,57.490002,37.942726,5299893
2009-07-24,58.910000,58.980000,57.500000,57.549999,37.982323,3825354
2009-07-27,58.500000,59.869999,58.400002,59.740002,39.427696,3904833
2009-07-28,59.400002,60.200001,58.840000,59.400002,39.203312,4398599
2009-07-29,57.910000,58.419998,57.490002,58.000000,38.279316,4661268
2009-07-30,57.150002,58.529999,56.970001,58.099998,38.345310,4717459
2009-07-31,60.119999,60.400002,59.410000,60.400002,39.863281,7788968
2009-08-03,60.500000,60.549999,59.849998,60.290001,39.790691,2568890
2009-08-04,62.750000,64.400002,62.750000,62.880001,41.500057,5006369
2009-08-05,62.880001,63.000000,60.750000,60.770000,40.107483,4592324
2009-08-06,61.500000,62.540001,61.419998,61.900002,40.853271,2869216
2009-08-07,60.400002,60.849998,60.200001,60.570000,39.975483,2057463
2009-08-10,59.650002,60.150002,58.450001,58.549999,38.642315,4263567
2009-08-11,57.099998,58.000000,56.500000,57.900002,38.213314,4333052
2009-08-12,56.980000,58.230000,56.799999,58.000000,38.279316,3545559
2009-08-13,58.450001,58.939999,57.840000,58.799999,38.807301,3286872
2009-08-14,60.169998,61.240002,59.279999,59.990002,39.592701,4291473
2009-08-17,58.980000,59.490002,57.009998,57.099998,37.685329,3324174
2009-08-18,56.400002,57.799999,56.020000,56.900002,37.553329,4142640
2009-08-19,58.599998,58.869999,57.700001,58.200001,38.411320,3651714
2009-08-20,58.900002,58.900002,57.389999,58.029999,38.299118,3054825
2009-08-21,58.000000,58.000000,56.220001,56.310001,37.163929,3766505
2009-08-24,58.500000,59.380001,58.139999,58.980000,38.926105,3674769
2009-08-25,59.400002,59.400002,58.200001,58.400002,38.543316,2484800
2009-08-26,58.500000,59.369999,58.450001,58.939999,38.899696,1984984
2009-08-27,57.970001,57.970001,56.950001,57.160000,37.724930,3898135
2009-08-28,57.980000,58.099998,57.020000,57.299999,37.817322,4687874
2009-08-31,57.599998,57.959999,56.110001,56.110001,37.031940,2879339
2009-09-01,56.000000,57.779999,55.990002,57.360001,37.856930,2821857
2009-09-02,55.980000,56.279999,55.340000,56.099998,37.025333,2967710
2009-09-03,55.799999,55.990002,55.200001,55.389999,36.556751,2994137
2009-09-04,55.990002,56.270000,55.250000,55.250000,36.464355,2573522
2009-09-07,56.090000,56.540001,55.610001,56.540001,37.315731,2798730
2009-09-08,57.500000,57.970001,57.130001,57.790001,38.140720,3208775
2009-09-09,58.779999,58.880001,57.689999,58.180000,38.398121,3671064
2009-09-10,58.240002,58.959999,58.169998,58.849998,38.840302,3466435
2009-09-11,59.090000,59.310001,58.660000,59.230000,39.091103,4147134
2009-09-14,59.000000,59.049999,58.000000,58.049999,38.312313,2503135
2009-09-15,58.950001,59.310001,58.630001,58.980000,38.926105,2821572
2009-09-16,59.610001,60.180000,59.599998,60.180000,39.718090,3755955
2009-09-17,61.490002,61.900002,61.299999,61.500000,40.589264,4296222
2009-09-18,60.000000,61.349998,59.889999,61.000000,40.259289,3518497
2009-09-21,61.000000,61.480000,60.520000,60.689999,40.054688,1815641
2009-09-22,59.990002,60.630001,59.830002,60.360001,39.836899,3005955
2009-09-23,61.570000,61.740002,61.349998,61.740002,40.747681,3025737
2009-09-24,61.000000,61.259998,60.369999,60.919998,40.206482,3346631
2009-09-25,59.799999,59.990002,58.910000,59.980000,39.586090,8921434
2009-09-28,59.259998,59.279999,58.619999,58.650002,38.708313,2259764
2009-09-29,59.730000,60.040001,59.509998,59.669998,39.381496,2146819
2009-09-30,59.360001,59.720001,58.880001,59.240002,39.097706,2072066
2009-10-01,58.930000,59.310001,58.520000,58.900002,38.873306,2002241
2009-10-02,57.400002,57.500000,57.029999,57.189999,37.744728,2305037
2009-10-05,57.189999,57.189999,57.189999,57.189999,37.744728,0
2009-10-06,58.049999,58.270000,57.630001,57.730000,38.101120,2157161
2009-10-07,59.430000,60.900002,59.330002,60.750000,40.094288,3128925
2009-10-08,61.200001,61.470001,60.849998,61.299999,40.457279,5411860
2009-10-09,61.500000,61.860001,61.049999,61.500000,40.589264,3005956
2009-10-12,61.970001,62.099998,61.299999,61.299999,40.457279,2362639
2009-10-13,61.790001,62.250000,61.709999,62.189999,41.044662,1709519
2009-10-14,62.110001,63.299999,61.910000,63.250000,41.744259,2864365
2009-10-15,64.989998,65.269997,64.620003,64.790001,42.760635,3979171
2009-10-16,65.050003,65.320000,63.830002,64.919998,42.846428,2767742
2009-10-19,64.160004,64.879997,63.730000,64.650002,42.668236,1901615
2009-10-20,65.800003,66.949997,65.599998,66.800003,44.087219,3504345
2009-10-21,66.099998,66.900002,65.889999,66.599998,43.955219,2761905
2009-10-22,66.050003,67.570000,66.050003,66.800003,44.087219,3856654
2009-10-23,67.949997,67.989998,67.019997,67.500000,44.549206,2516721
2009-10-26,66.570000,67.489998,66.480003,66.910004,44.159813,1987495
2009-10-27,65.800003,66.099998,65.019997,65.019997,42.912430,2718566
2009-10-28,64.389999,64.989998,64.000000,64.099998,42.305248,5202337
2009-10-29,61.310001,61.540001,60.599998,60.980000,40.246082,6883564
2009-10-30,63.509998,63.900002,63.000000,63.779999,42.094044,5359346
2009-11-02,61.049999,62.840000,61.049999,62.790001,41.440655,2445588
2009-11-03,63.740002,63.740002,62.750000,62.810001,41.453861,1362852
2009-11-04,63.009998,63.430000,62.150002,63.430000,41.863045,2000085
2009-11-05,63.250000,63.779999,62.299999,62.590000,41.308659,2085582
2009-11-06,63.849998,65.000000,63.450001,65.000000,42.899235,2689511
2009-11-09,65.099998,65.989998,64.730003,65.750000,43.394222,2349945
2009-11-10,67.400002,67.970001,66.900002,67.449997,44.516209,3261303
2009-11-11,67.449997,68.879997,67.410004,68.599998,45.275196,4464407
2009-11-12,69.250000,70.059998,69.199997,69.839996,46.093571,5245048
2009-11-13,68.800003,69.709999,68.500000,69.519997,45.882381,3207901
2009-11-16,70.099998,72.949997,70.099998,72.879997,48.099945,4268351
2009-11-17,75.000000,75.419998,73.160004,73.400002,48.443134,5842382
2009-11-18,74.000000,74.730003,72.269997,72.599998,47.915138,3800088
2009-11-19,73.099998,73.489998,71.720001,72.599998,47.915138,3171381
2009-11-20,71.500000,71.629997,70.739998,71.220001,47.004360,3110985
2009-11-23,71.500000,73.779999,71.290001,73.779999,48.693935,2163230
2009-11-24,74.500000,74.930000,71.570000,71.889999,47.446548,4366513
2009-11-25,71.300003,72.669998,70.370003,71.699997,47.321156,5054523
2009-11-26,71.900002,71.900002,70.330002,70.650002,46.628178,3299226
2009-11-27,67.800003,69.889999,67.610001,68.550003,45.242203,7050681
2009-11-30,70.550003,71.709999,70.000000,71.660004,47.294758,2532473
2009-12-01,70.599998,71.570000,70.419998,71.400002,47.123161,2487734
2009-12-02,73.000000,73.540001,72.930000,73.540001,48.535538,3079570
2009-12-03,74.000000,74.389999,72.519997,73.510002,48.515732,2329600
2009-12-04,71.000000,72.360001,71.000000,71.849998,47.420158,2373887
2009-12-07,71.400002,71.660004,70.519997,71.589996,47.248558,2459275
2009-12-08,71.800003,72.199997,71.000000,71.900002,47.453156,2122069
2009-12-09,70.489998,71.199997,70.199997,70.900002,46.793167,2170044
2009-12-10,70.949997,71.300003,69.650002,69.800003,46.067181,3501873
2009-12-11,70.000000,70.349998,69.750000,70.180000,46.317974,1848785
2009-12-14,70.000000,70.889999,69.879997,70.510002,46.535774,1809436
2009-12-15,71.000000,71.400002,70.620003,70.849998,46.760170,1893685
2009-12-16,70.849998,71.080002,70.199997,70.800003,46.727173,1714516
2009-12-17,71.300003,72.050003,71.099998,71.650002,47.288158,4575246
2009-12-18,70.800003,71.510002,70.309998,71.089996,46.918560,9649228
2009-12-21,71.000000,71.739998,70.570000,70.570000,46.575367,1719796
2009-12-22,71.510002,72.800003,71.430000,72.750000,48.014149,1934105
2009-12-23,72.870003,73.389999,72.400002,73.279999,48.363941,1724075
2009-12-24,73.500000,73.800003,73.339996,73.500000,48.509140,646452
2009-12-29,73.959999,74.680000,73.900002,74.419998,49.116329,1078583
2009-12-30,74.419998,74.790001,74.099998,74.639999,49.261517,937559
2009-12-31,74.820000,74.949997,74.540001,74.889999,49.426517,722917
2010-01-04,74.699997,75.000000,74.510002,74.919998,49.446308,791923
2010-01-05,75.849998,76.349998,75.800003,76.349998,50.390106,2125651
2010-01-06,77.129997,78.889999,77.089996,78.580002,51.861870,2712791
2010-01-07,79.500000,79.570000,78.669998,79.000000,52.139072,2616772
2010-01-08,79.300003,79.529999,78.910004,79.010002,52.145672,1414667
2010-01-11,79.260002,80.139999,79.250000,80.000000,52.799057,2333659
2010-01-12,78.900002,79.459999,78.370003,78.370003,51.723289,1946103
2010-01-13,77.500000,78.150002,77.019997,77.120003,50.898296,2420675
2010-01-14,78.139999,79.449997,78.059998,79.150002,52.238064,1886892
2010-01-15,79.910004,79.940002,78.019997,78.620003,51.888283,2456294
2010-01-18,77.599998,78.489998,77.550003,78.320000,51.690277,1950869
2010-01-19,78.800003,78.949997,77.949997,77.949997,51.446072,1778725
2010-01-20,79.099998,79.169998,78.019997,78.040001,51.505474,1787821
2010-01-21,76.949997,77.349998,75.550003,75.550003,49.862106,4304665
2010-01-22,73.010002,73.400002,72.610001,72.940002,48.139542,4581745
2010-01-25,71.989998,73.930000,71.650002,73.339996,48.403538,2433481
2010-01-27,70.900002,71.139999,69.900002,69.900002,46.133183,5592346
2010-01-28,70.199997,71.849998,70.050003,71.440002,47.149555,4324219
2010-01-29,69.599998,69.599998,68.000000,68.000000,44.879196,7036722
2010-02-01,68.800003,69.860001,67.410004,67.410004,44.489811,4690298
2010-02-02,70.099998,71.099998,70.000000,71.010002,46.865765,3232580
2010-02-03,72.800003,72.940002,71.599998,72.000000,47.519157,2581549
2010-02-04,71.500000,71.639999,69.849998,70.120003,46.278366,2419006
2010-02-05,65.900002,67.230003,65.510002,66.599998,43.955219,5476084
2010-02-08,67.099998,67.750000,67.019997,67.180000,44.338005,2794147
2010-02-09,66.650002,67.400002,66.019997,66.989998,44.212620,3690334
2010-02-10,69.989998,69.989998,67.559998,67.940002,44.839603,4121053
2010-02-11,68.250000,70.269997,68.250000,69.720001,46.014381,2880983
2010-02-12,72.449997,72.480003,71.269997,71.940002,47.479557,5185488
2010-02-15,71.160004,71.269997,70.239998,70.570000,46.575367,2223334
2010-02-16,71.269997,71.650002,70.169998,70.580002,46.581970,2553991
2010-02-17,71.889999,72.970001,71.599998,72.919998,48.126354,2923888
2010-02-18,72.500000,72.500000,71.879997,72.099998,47.585140,2184621
2010-02-19,72.500000,72.500000,70.199997,71.000000,46.859169,3104006
2010-02-22,72.489998,72.830002,72.330002,72.510002,47.855740,3034674
2010-02-23,72.300003,73.010002,72.129997,72.750000,48.014149,2433062
2010-02-24,70.300003,71.040001,70.150002,70.400002,46.794815,6408137
2010-02-25,71.250000,71.250000,69.400002,69.400002,46.130131,3494536
2010-02-26,70.110001,70.589996,69.349998,70.500000,46.861294,4895300
2010-03-01,71.120003,71.620003,71.010002,71.400002,47.459515,1892364
2010-03-02,72.000000,72.620003,71.790001,72.019997,47.871635,3110313
2010-03-03,72.849998,74.070000,72.769997,73.870003,49.101337,3737877
2010-03-04,74.500000,74.720001,73.919998,74.400002,49.453617,2298976
2010-03-05,74.400002,75.300003,74.160004,75.010002,49.859085,2841318
2010-03-08,76.650002,77.019997,76.449997,76.940002,51.141956,2377810
2010-03-09,76.199997,76.400002,75.489998,76.150002,50.616833,2534713
2010-03-10,75.500000,75.879997,75.059998,75.349998,50.085072,4097493
2010-03-11,75.900002,76.089996,75.250000,75.550003,50.218010,2730707
2010-03-12,75.949997,76.529999,75.699997,75.959999,50.490543,2164635
2010-03-15,76.449997,76.739998,75.279999,75.379997,50.105015,2444610
2010-03-16,75.699997,75.949997,75.209999,75.500000,50.184788,1978466
2010-03-17,76.300003,76.699997,75.970001,76.699997,50.982426,2734670
2010-03-18,77.180000,77.540001,76.650002,76.989998,51.175182,2485041
2010-03-19,76.839996,76.879997,76.099998,76.190002,50.643429,1447471
2010-03-22,75.180000,75.320000,75.000000,75.029999,49.872372,1382336
2010-03-23,75.519997,76.059998,75.519997,75.720001,50.331020,2030187
2010-03-24,77.000000,77.370003,76.709999,77.199997,51.314777,2820509
2010-03-25,77.000000,78.620003,76.849998,78.620003,52.258656,3766265
2010-03-26,77.800003,78.400002,76.849998,78.320000,52.059238,7983820
2010-03-29,78.660004,78.800003,77.699997,78.389999,52.105778,1985081
2010-03-30,79.000000,79.500000,78.870003,79.250000,52.677410,2414955
2010-03-31,79.400002,79.750000,78.400002,78.400002,52.112404,2815096
2010-04-01,79.300003,79.599998,78.809998,79.599998,52.910046,1998556
2010-04-06,80.250000,80.959999,80.250000,80.639999,53.601345,2075023
2010-04-07,80.949997,81.250000,80.760002,80.860001,53.747570,1520492
2010-04-08,80.000000,80.400002,79.809998,80.000000,53.175934,2274265
2010-04-09,80.199997,80.250000,79.470001,79.470001,52.823639,1775805
2010-04-12,80.699997,81.000000,80.540001,80.660004,53.614639,1690073
2010-04-13,80.099998,80.400002,79.269997,79.500000,52.843578,1697181
2010-04-14,80.010002,80.370003,79.959999,80.099998,53.242409,2517037
2010-04-15,80.599998,81.099998,80.150002,80.250000,53.342106,2124452
2010-04-16,80.000000,80.190002,79.489998,79.669998,52.956577,2062499
2010-04-19,78.440002,78.760002,77.900002,77.959999,51.819954,2202066
2010-04-20,78.199997,78.949997,78.199997,78.550003,52.212116,1768081
2010-04-21,79.309998,79.309998,78.519997,78.519997,52.192165,2835998
2010-04-22,76.900002,77.050003,76.480003,76.860001,51.088783,5224397
2010-04-23,76.250000,76.870003,76.199997,76.449997,50.816246,4226619
2010-04-27,76.849998,77.199997,76.260002,76.400002,50.783020,6928486
2010-04-28,74.400002,74.599998,73.949997,74.440002,49.480198,7149686
2010-04-29,73.349998,73.879997,72.430000,72.589996,48.250511,4554865
2010-04-30,72.639999,73.339996,72.000000,72.099998,47.924805,8086043
2010-05-03,68.279999,69.910004,67.800003,69.000000,45.864235,7095942
2010-05-04,67.459999,67.790001,66.150002,67.059998,44.574718,7503910
2010-05-05,65.309998,68.790001,65.089996,68.279999,45.385662,7645900
2010-05-06,67.699997,67.779999,65.570000,65.690002,43.664082,7584675
2010-05-07,64.000000,67.099998,64.000000,64.980003,43.192158,8252014
2010-05-10,66.800003,68.800003,66.489998,68.800003,45.731297,6972690
2010-05-11,69.550003,69.550003,67.099998,67.099998,44.601307,5455789
2010-05-12,67.699997,68.290001,66.599998,67.019997,44.548134,4687183
2010-05-13,68.000000,68.449997,67.199997,68.290001,45.392303,4502269
2010-05-14,67.599998,68.480003,67.209999,68.000000,45.199539,2061024
2010-05-17,66.000000,66.000000,64.150002,64.150002,42.640453,5533956
2010-05-18,64.839996,64.940002,63.560001,63.860001,42.447685,4982314
2010-05-19,63.200001,63.840000,62.400002,62.880001,41.796280,5747439
2010-05-20,63.049999,63.500000,62.099998,62.250000,41.377518,6859450
2010-05-21,59.939999,62.200001,58.860001,61.799999,41.078407,9390834
2010-05-24,62.750000,64.150002,62.340000,64.150002,42.640453,8406686
2010-05-25,62.349998,63.220001,61.700001,61.700001,41.011936,4219803
2010-05-26,64.500000,64.629997,63.410000,63.950001,42.507511,4703540
2010-05-27,64.660004,67.029999,64.379997,67.029999,44.554779,6891349
2010-05-28,68.470001,68.500000,66.940002,68.199997,45.332474,12592117
2010-05-31,66.849998,67.580002,66.639999,67.139999,44.627899,2253791
2010-06-01,67.000000,67.360001,66.150002,66.879997,44.455074,1938927
2010-06-02,66.500000,67.860001,66.349998,66.760002,44.375317,2411623
2010-06-03,68.040001,69.050003,67.919998,69.050003,45.897484,2562482
2010-06-04,68.050003,68.230003,67.120003,67.589996,44.927013,2649615
2010-06-07,65.099998,65.550003,64.720001,65.550003,43.571033,4325025
2010-06-08,65.739998,67.089996,65.669998,66.750000,44.368664,3330921
2010-06-09,66.550003,66.570000,65.510002,66.379997,44.122730,2202898
2010-06-10,66.750000,67.970001,66.690002,67.870003,45.113132,2451123
2010-06-11,69.180000,69.430000,68.629997,69.099998,45.930710,3293891
2010-06-15,69.150002,69.419998,68.480003,69.419998,46.143406,2287088
2010-06-16,70.150002,71.379997,70.050003,71.339996,47.419632,4221335
2010-06-17,71.150002,71.199997,69.980003,70.070000,46.575462,3048262
2010-06-18,70.400002,71.570000,70.190002,70.849998,47.093937,2858632
2010-06-21,72.000000,72.489998,71.309998,72.339996,48.084335,3674638
2010-06-22,71.800003,72.849998,71.639999,72.110001,47.931450,2955100
2010-06-23,70.900002,71.459999,70.540001,70.540001,46.887875,2678828
2010-06-24,72.120003,72.480003,71.440002,71.730003,47.678875,3402313
2010-06-25,70.000000,70.690002,69.400002,69.599998,46.263058,9848235
2010-06-28,69.900002,70.010002,68.529999,68.599998,45.598362,2665480
2010-06-29,69.019997,70.080002,68.419998,68.419998,45.478714,2730132
2010-06-30,66.239998,66.870003,66.040001,66.660004,44.308838,5268055
2010-07-01,65.120003,65.730003,64.150002,65.099998,43.271915,6559615
2010-07-02,66.099998,66.650002,64.930000,65.300003,43.404858,3106296
2010-07-05,65.680000,65.919998,65.150002,65.250000,43.371620,1639721
2010-07-06,64.699997,65.180000,63.900002,65.099998,43.271915,3751326
2010-07-07,66.250000,66.540001,65.629997,65.839996,43.763790,3156685
2010-07-08,67.300003,67.519997,67.000000,67.050003,44.568077,2662751
2010-07-09,67.480003,68.250000,67.029999,68.099998,45.266010,3039918
2010-07-12,68.559998,69.169998,68.379997,68.769997,45.711353,1886230
2010-07-13,67.260002,67.550003,66.360001,66.550003,44.235729,3293644
2010-07-14,67.800003,67.940002,66.870003,67.379997,44.787430,2516828
2010-07-15,67.300003,67.410004,66.370003,66.610001,44.275616,2548134
2010-07-16,66.440002,66.510002,65.650002,65.779999,43.723904,2269756
2010-07-19,65.250000,65.400002,64.750000,65.029999,43.225384,2539769
2010-07-20,65.779999,66.739998,65.370003,66.500000,44.202496,5114610
2010-07-21,68.099998,68.489998,67.570000,67.800003,45.066612,3208974
2010-07-22,68.050003,68.879997,67.800003,68.230003,45.352421,2799302
2010-07-23,69.500000,69.930000,69.269997,69.860001,46.435886,3283735
2010-07-26,70.519997,70.599998,69.900002,70.250000,46.695107,2936345
2010-07-27,70.410004,70.800003,69.739998,70.089996,46.588760,2701041
2010-07-28,70.449997,71.129997,70.080002,71.040001,47.220230,4547250
2010-07-29,71.050003,71.739998,71.000000,71.500000,47.525974,4350593
